filename,title,rating,ship,language,category,lovers,wordcount,published,hits,freeform_tags
63_14.txt,feeling a little unsteady,mature,none,English,het,Ginny Weasley/Harry Potter,774,2020-03-30,941,Friends With Benefits|Post-War|Mild Sexual Content|Hurt/Comfort|Female Harry Potter|Male Ginny Weasley|Alternate Universe - Always a Different Sex|Alternate Universe - Gender Changes|Getting Back Together|Tumblr Prompt|does it look like i edit my fanfic? no
63_15.txt,Maybe a Love Song,explicit,none,English,multi,Harry Potter/Ron Weasley,12708,2020-03-03,774,Fluff|Fluff and Angst|let&#39;s all move into a house!|in college|Gay|Lesbian Character|non-binary|Alternate Universe - College/University|Alternate Universe - Modern Setting|Alternate Universe - Coffee Shops &amp; Cafés|Yearning|trigger for parents not accepting LGBT child|Found Family|LGBTQ Character|gender fluid|Muggle AU|Possibly Underage Drinking|smoking pot|Smut|forgot to add tags for smut sorry|mlm|mlw - Freeform|wlw
63_16.txt,Love Potion No.5,explicit,none,English,het,Lily Evans Potter/Severus Snape,47676,2020-02-25,7454,Explicit Sexual Content|Oral Sex|Vaginal Sex|Sexual Tension|Cunnilingus|Nipple Play|Loss of Virginity|Lily Evans Potter &amp; Severus Snape Friendship|Hogwarts Seventh Year|Blow Jobs|Love Potion/Spell|Potions Accident|Potions|Lust Potion/Spell|Eventual Romance|One Night Stands|Loss|Grief/Mourning
63_17.txt,Nox,teen,none,Português brasileiro,slash,none,234,2020-03-30,7,none
63_18.txt,The Founding,teen,none,English,multi,none,16326,2020-03-28,518,none
63_19.txt,The Heart of a Snake,teen,none,English,gen,none,8479,2016-08-09,138,none
63_20.txt,Different Companion,teen,none,English,het,Harry Potter/Hermione Granger,4984,2020-03-30,1002,none
64_1.txt,A Second Chance,explicit,none,English,multi,Nymphadora Tonks/Remus Lupin,1631246,2018-10-08,90828,Multiple Sex Positions|Oral Sex|Sex|From Sex to Love|Sex Talk|Implied/Referenced Child Abuse|Past Abuse|Emotional/Psychological Abuse|Physical Abuse|Torture|Psychological Torture|Implied/Referenced Torture|Blood and Torture|Nightmares|Comedy|Father-Son Relationship|Shower Sex|Gay Sex|Gay Character|Explicit Language|Multiple Orgasms|Friendship/Love|True Love|Recreational Drug Use|Masturbation|Underage Masturbation|Underage Rape/Non-con|Mind Rape|Rape|Lesbian Sex|Slow Romance|Soulmates|Falling In Love|Original Character(s)
64_2.txt,Blood Ties and Betrayal: Book One,explicit,none,English,het,Original Female Character(s)/Severus Snape,111455,2020-02-06,4083,Post-First War with Voldemort|Slow Burn|Teacher-Student Relationship|Eventual Smut|Book 1: Harry Potter and the Philosopher&#39;s Stone|POV Original Female Character|Drama &amp; Romance|Severus Snape Has a Heart|Secret Relationship|The Ministry of Magic (Harry Potter) is Terrible|Friends to Lovers|Angst and Fluff and Smut|Explicit Sexual Content|Adventure &amp; Romance|Wordcount: Over 100.000|Fluff and Smut|Severus Snape-centric|The Golden Trio Era (Harry Potter)|Community: HPFT|Hurt/Comfort
64_3.txt,[Podfic] A Perfectly Ordinary Life,general,none,English,gen,none,20,2020-03-30,609,Post-Canon|Dudley Dursley Has a Magical Child|Good Dudley Dursley|Podfic|Podfic Length: 10-20 Minutes
64_4.txt,A Hands On Approach,mature,none,English,het,Hermione Granger/Voldemort,36045,2019-03-24,8446,Romance|Drama|Enemies to Lovers|Angst
64_5.txt,Hogwarts Snapshots,teen,none,English,het,James Potter/Lily Evans Potter,2153,2020-03-30,981,Established Relationship|Marauders Seventh Year|Fluff|tumblr repost|don&#39;t mind me
64_6.txt,Lucius' pet,mature,none,English,multi,none,12084,2019-02-10,6561,Master/Pet|Shy Severus Snape|Bottom Severus Snape|m-preg|Alternative Universe - Grindelwald wins|No Statute of Secrecy!|Grindelwald adopts Tom Riddle|Merope Gaunt married Gellert Grindelwald|Purebloods rules!|Good Slytherins|Good Lucius Malfoy|Good Narcissa Black Malfoy|Blood traitor! Andromeda Tonks Black|Bondage and Discipline
64_7.txt,Harry Potter and the Waffle Hut,notrated,none,English,het,none,1120,2020-03-30,26,none
64_8.txt,The Lunar Intervention,teen,none,English,gen,none,2988,2018-02-12,214,Alternate Universe - Canon Divergence|Canon-Typical Violence|Alternate Hogwarts House Sorting|Friendship|Loss of Parent(s)|Team as Family|Bullying|Grief/Mourning|Possession
64_9.txt,Salle des profs,general,none,Français,gen,none,281,2020-03-29,27,Teaching|Slice of Life|Hogwarts|Drabble Collection|Other Additional Tags to Be Added
64_10.txt,The Crownless King,notrated,none,English,none,Future Harry Potter/Goblins,14934,2020-03-29,5901,Fluff and Crack|COVID-19|Dystopia Quarantine Future|Albus Dumbledore Bashing|Seriously folks this is pure crack|Gratuitous use of the word &#39;motherfucker&#39;|BAMF Harry Potter|MOD Harry Potter|Immortal Harry Potter|Dark Harry|Humour|Harry raises himself|Anti-Muggle|Harry Potter Epilogue What Epilogue / EWE|Time Travel
64_11.txt,Teaching History (is Old News) [Traducción],teen,none,Español,slash,Harry Potter/Tom Riddle,2480,2020-03-27,671,Universo Alternativo-Divergencia con Canon|Crack|Slow Burn|Harry hace falsas profecías solo para fastidiar a Tom|Tom solo quiere ser un Señor Oscuro|maldita sea|Albus brilla mucho|No Bashing|Slice of Life|Humor|Crack con algo de trama|Quizás debería etiquetar Angst|solo quizás
64_12.txt,The Pariah and The Assassin,explicit,none,English,het,Draco Malfoy/Hermione Granger,12475,2020-02-25,3056,Slow Burn|Explicit Sexual Content
64_13.txt,Ense et Aratro,general,none,Français,multi,Helga Hufflepuff/Salazar Slytherin,2087,2020-03-29,427,Canon-Typical Violence|Time Travelling Harry Potter|Brutality|Soul Bond|Reincarnation|Bending (Avatar)|Sane Voldemort (Harry Potter)|Sane Tom Riddle|Harry Has PTSD - Post-Traumatic Stress Disorder|Harry Potter is Salazar Slytherin|Harry Potter is a Horcrux|BAMF Hermione Granger|Smart Hermione Granger|Portrait James Potter|Portrait Lily Evans Potter|Gryffindor/Slytherin Inter-House Relationships|Hogwarts Founders Era|Hogwarts Fourth Year|Werewolf Remus Lupin|Protective Remus Lupin|Dark Sirius Black|BAMF Remus Lupin|Blood Magic|Elemental Magic|Powerful Hermione Granger|Good Severus Snape|Narcissa Black Malfoy is a Good Parent|Good Albus Dumbledore|Smart Ron Weasley|11th Century|Manipulative Albus Dumbledore|The Golden Trio Era (Harry Potter)|Minor Remus Lupin/Nymphadora Tonks|Lucius Malfoy Being an Asshole
64_14.txt,Draco Does it All Again: Third Year,teen,none,English,gen,none,19165,2019-12-31,12776,Alternate Universe - Time Travel|Time Travel Fix-It|Protagonist Draco|Good Draco Malfoy|Other Additional Tags to Be Added|Book 3: Harry Potter and the Prisoner of Azkaban|Swearing
64_15.txt,Reasons Sirius Black Nearly Failed His OWLS,explicit,none,English,slash,Remus Lupin/Sirius Black,7362,2019-05-06,6859,wolfstar|Gay Sirius Black|Bottom Sirius Black|Gay Remus Lupin|Top Remus Lupin|Smut|Fluff and Smut|Gay|Submission|Dominance|Light Dom/sub|Dom Remus Lupin|Choking|Blow Jobs|Marauders|Marauders Era (Harry Potter)|Marauders Friendship (Harry Potter)|Young Sirius Black|Young Remus Lupin|Established Sirius Black/Remus Lupin|Sirius Black/Remus Lupin-centric|Gay Sex|Sexual Tension|Dirty Talk|just filthy wolfstar|it&#39;s only gonna get worse
64_16.txt,Do Not Go Gentle,teen,none,English,multi,Draco Malfoy/Harry Potter,47155,2020-02-15,2111,Case Fic|Kid Fic|Fluff|Domestic Draco Malfoy/Harry Potter|Established Relationship|Department of Mysteries|Master of Death Harry Potter|Horcruxes|Magic and Science
64_17.txt,Marauders In Black,notrated,none,English,slash,Remus Lupin/Sirius Black,460,2020-03-29,271,James Potter and Minerva are sort of there|Men In Black AU|Fluff|Tooth-Rotting Fluff|Crack|Marauders|Alternate Universe - Modern Setting|Modern Era|Meet-Cute|OR IS IT??|Memory Alteration|Neauralizer|MIB
64_18.txt,I don't melt,teen,none,English,slash,Draco Malfoy/Harry Potter,939,2020-03-29,2458,Established Relationship|kinda flirting|Top Harry Potter|Bottom Draco Malfoy|quidditch (mentioned)|pansy and draco have a solid friendship
64_19.txt,In The Forest Of Dean,explicit,none,English,multi,Harry Potter/Hermione Granger,361233,2019-07-19,119519,Eventual Smut|Canon Related|Violence|Dark|Not Beta Read|My First Work in This Fandom|First Time|Oral Sex|Horcrux Hunting|Book 7: Harry Potter and the Deathly Hallows|Battle of Hogwarts|Explicit Language|Werewolves|Wandless Magic|LGBTQ Character|Family Drama|Coming Out|Some Humor|Character Death|Blood and Injury|Interrogation|Implied/Referenced Rape/Non-con|POV Multiple|Dark Magic|Not Epilogue Compliant|Serious Injuries|Serious|Strong Hermione Granger|Strong Harry Potter|Hermione Granger-centric
64_20.txt,Harry Potter fic ideas you can totally steal,notrated,none,English,none,none,12297,2019-07-13,143,fic you can steal|One Shot Collection|kind of|Work Up For Adoption
65_1.txt,Apprentice of Death: Book 7,mature,none,English,multi,Albus Dumbledore/Gellert Grindelwald,2496,2020-03-29,4278,Oh boy where to start|the noncon will not be explicit|but there will be rape|There will be murder|there will be character deaths|Gellert is really a manipulative bastard|but Tom might have him beat|Harry&#39;s up there too in the running|Dark Gellert|Grey Witch Harry Potter|Poor Albus|BAMF Harry Potter|bamf everyone really|BAMF Ron Weasley|Harry is still lying btw|I think she&#39;ll never stop lying|hinted infidelity|plot twists and second guessing|there will be minor character vignettes|there will be blood tonight|backstories will be revealed|the author is questioning their sanity|Gellert&#39;s Confederacy of Free Magical Peoples|Harry&#39;s Democracy of Earth|ermm what else?|regulus is a little shit|Gellert likes to rip families apart|Percy Weasley is a fool|The Unknown Hero|Female Harry Potter|Severus is experiencing a massive nervous breakdown|Albus makes some hard choices|there is a spy amongst us|Gellert has a better sense of humor than Voldermort did in canon|more tags will be added as the author thinks of them
65_2.txt,100 DAY WOLFSTAR PROMPT CHALLENGE,general,none,English,slash,Remus Lupin/Sirius Black,5383,2020-03-25,328,Trans Remus Lupin|Bisexual Remus Lupin|Bisexual Sirius Black|Gay Sirius Black|i love my babies pls|Remus Lupin Needs a Hug|Tumblr Prompts|Angst|Remus is soft boy|Stars|100 day challenge|Minor James Potter/Lily Evans Potter|The Noble and Most Ancient House of Black|Sirius Black &amp; James Potter Friendship|Post-Sirius Black in Azkaban|Post-Hogwarts|Alternate Universe - Muggle|Muggle Life|Muggle/Wizard Relations|Minor Regulus Black/Male Own Character|Gay Regulus Black
65_3.txt,The Festival,general,none,English,het,Hermione Granger/Neville Longbottom,1345,2020-03-29,227,Facebook: Hermione&#39;s Haven|Hermione&#39;s Haven Bunny Bounce Fic Exchange 2020|Spring|Festival|light fluff|because the world is going to ashes atm|and i need something that cheers me up|Rare Pairings|Fluff
65_4.txt,A Life Worth Living For,mature,none,English,multi,Harry Potter/Richard B. Riddick,94031,2017-07-15,21026,Male Slash|Genderfluid Character|Pregnancy|Violence|Minor Character Death|Original Character Death(s)|Murder|Child Murder|Past Child Abuse|Attempted Murder|Attempted Rape/Non-Con|Harry Potter was Raised by Other(s)
65_5.txt,A Dish Best Served Cold,explicit,none,English,het,Draco Malfoy/Hermione Granger,60910,2020-02-03,14917,Don’t copy to another site
65_6.txt,Vulnera Sanentur,explicit,none,English,slash,Draco Malfoy/Harry Potter,49699,2020-01-02,8920,Post-Traumatic Stress Disorder - PTSD|bereavement|Post-Second War with Voldemort|Mutual Pining|Angst with a Happy Ending|Hurt/Comfort|Implied/Referenced Self-Harm|Self-Esteem Issues|Slow Burn|Porn in Later Chapters|Loss of a twin|Bigotry &amp; Prejudice|ginny dumps harry in first chapter|Depression|Eating Disorders|teenagers dealing with trauma|everyone is dealing with trauma|Idiots in Love
65_7.txt,Fanfiction Eyeliner Guide By Firenze,general,none,English,none,none,781,2020-03-29,33,none
65_8.txt,Closer,explicit,none,English,het,Draco Malfoy/Hermione Granger,3517,2020-03-29,2646,Hogwarts Sixth Year|Room of Requirement Shenanigans|Room of Requirement|Death Eater Draco Malfoy|Loss of Virginity|Oral Sex|Vaginal Fingering|One Night Stands
65_9.txt,The Dark Between Stars,mature,none,English,multi,Draco Malfoy/Reader,12747,2020-01-01,3534,Smut|Alternate Universe - Canon Divergence|Not Canon Compliant - Harry Potter and the Prisoner of Azkaban|But with Harry in 6th Year|Explicit Sexual Content|Oral Sex|Underage Drinking|Slow Burn|Underage - Freeform|Rough Sex|Vaginal Fingering|Fluff and Smut|Angst with a Happy Ending|Porn With Plot|hermione sleeps with teachers|Draco Malfoy is Bad at Feelings|Draco Malfoy is a Tease
65_10.txt,Thornes and Roses,teen,none,English,multi,Newt Scamander/Porpentina Scamander,31240,2017-09-15,3161,Magic|New York|Hogwarts|Obscurial|Ilvermorny|Kidnapping|Manipulation|Death|Ballroom|Dancing|Auror|i don’t know how to tag bare with me|First Time|Trauma|Bonding|London|War|Legilimens|Angst|slowburn|Major character death - Freeform|Smut
65_11.txt,Strange Magic,explicit,none,English,slash,Oliver Wood/Percy Weasley,4968,2020-03-21,2352,Hate Sex|Public Sex|Public Blow Jobs|Public Hand Jobs|there are lots of public tagging options i see y&#39;all out there|this started off as grudge sex then turned into a little bit of a monster|It was supposed to be a one-shot|Oops|30 Day NSFW Challenge
65_12.txt,The Making of the Map,mature,none,English,multi,none,25370,2020-03-19,13065,Marauders|Cartography|Alcohol|Longing|Unforgivable Curses|Pranks|Birthday Cake|Snogging|Magic 8-Ball|Murder Mystery|in this house we stan Madam Pomfrey|Humor|Romance|Canon Compliant|wolfstar|Remus Lupin POV|Sirius Black POV|death eater origin stories|Drugs|House Elves
65_13.txt,"Hermione, INC",teen,none,English,multi,Hermione Granger/Severus Snape,611,2020-03-29,724,Murder Mystery|Alternate Universe|Banter
65_14.txt,"No Harry, pero por él...",explicit,none,Español,het,Harry Potter/Hermione Granger,3323,2020-03-27,24,none
65_15.txt,Must Be One of Arthur's Boys,teen,none,English,multi,Arthur Weasley/Molly Weasley,11453,2020-03-18,1600,Family|Drama|Family Drama|Family Feels|Humor|Marriage|Parenthood|Career Change|Ministry of Magic (Harry Potter)|Community: HPFT|Weasley Family-centric (Harry Potter)|No Weasley Bashing|Competent Arthur Weasley|Father-Son Relationship|Origin Story|1970s|1980s|1990s|Father-Daughter Relationship|POV Arthur Weasley
65_16.txt,Dark Remnants,notrated,none,English,gen,Regulus Black/Sirius Black,1849,2020-03-29,436,Bad Things Happen Bingo|Never Got to Say Goodbye|Canonical Character Death|Grief/Mourning|Sort Of|POV Sirius Black
